"ptp","page_index","viewing_time","test_part"
"sub_001",0,1315,"instructions1"
"sub_001",1,1407.59999990463,"instructions1"
"sub_001",2,1831.40000009537,"instructions1"
"sub_001",3,1697.70000004768,"instructions1"
"sub_001",4,1742.39999985695,"instructions1"
"sub_001",5,1617.70000004768,"instructions1"
"sub_001",6,1711.90000009537,"instructions1"
"sub_001",0,1546.5,"instructions2"
"sub_001",1,1461.59999990463,"instructions2"
"sub_001",2,1488.60000014305,"instructions2"
"sub_001",3,1504.09999990463,"instructions2"
"sub_001",0,745.600000143051,"instructions2"
"sub_001",1,957.599999904633,"instructions2"
"sub_001",2,649.799999952316,"instructions2"
"sub_001",3,286.200000047684,"instructions2"
"sub_002",0,675,"instructions1"
"sub_002",1,159.399999856949,"instructions1"
"sub_002",2,464.900000095367,"instructions1"
"sub_002",3,968.599999904633,"instructions1"
"sub_002",2,463.700000047684,"instructions1"
"sub_002",1,296.200000047684,"instructions1"
"sub_002",0,2126.70000004768,"instructions1"
"sub_002",1,1432.09999990463,"instructions1"
"sub_002",2,1474.20000004768,"instructions1"
"sub_002",3,1526.79999995232,"instructions1"
"sub_002",4,1478.90000009537,"instructions1"
"sub_002",5,1479.70000004768,"instructions1"
"sub_002",6,1489.59999990463,"instructions1"
"sub_002",0,972.300000190735,"instructions1"
"sub_002",1,1134.59999990463,"instructions1"
"sub_002",2,271.599999904633,"instructions1"
"sub_002",3,272.700000047684,"instructions1"
"sub_002",4,215.400000095367,"instructions1"
"sub_002",5,264.599999904633,"instructions1"
"sub_002",6,312.600000143051,"instructions1"
"sub_002",0,1714.5,"instructions2"
"sub_002",1,1719.79999995232,"instructions2"
"sub_002",2,1599.79999995232,"instructions2"
"sub_002",3,1712.20000004768,"instructions2"
"sub_003",0,481.299999952316,"instructions1"
"sub_003",1,240.900000095367,"instructions1"
"sub_003",2,358.899999856949,"instructions1"
"sub_003",3,176,"instructions1"
"sub_003",4,159.300000190735,"instructions1"
"sub_003",5,305.5,"instructions1"
"sub_003",6,337.599999904633,"instructions1"
"sub_003",0,742,"instructions2"
"sub_003",1,111.5,"instructions2"
"sub_003",2,159.799999952316,"instructions2"
"sub_003",3,145.600000143051,"instructions2"
