"ptp","page_index","viewing_time","test_part"
"sub_001",0,7196.89999997616,"instructions1"
"sub_001",1,13930.3999999762,"instructions1"
"sub_001",2,4179.60000002384,"instructions1"
"sub_001",3,4319.19999998808,"instructions1"
"sub_001",4,6259.80000001192,"instructions1"
"sub_001",5,4764.10000002384,"instructions1"
"sub_001",6,3945.89999997616,"instructions1"
"sub_001",0,5565.60000002384,"instructions2"
"sub_001",1,4709.5,"instructions2"
"sub_001",2,2459.80000001192,"instructions2"
"sub_001",3,1710.80000001192,"instructions2"
"sub_002",0,10729.3999999762,"instructions1"
"sub_002",1,19989.7000000179,"instructions1"
"sub_002",2,11552.900000006,"instructions1"
"sub_002",3,3741.29999998212,"instructions1"
"sub_002",4,8025.20000001788,"instructions1"
"sub_002",5,5840.29999998212,"instructions1"
"sub_002",6,15448.099999994,"instructions1"
"sub_002",0,13073.900000006,"instructions2"
"sub_002",1,11599.599999994,"instructions2"
"sub_002",2,4059.5,"instructions2"
"sub_002",3,9310.30000001192,"instructions2"
"sub_003",0,11536.6000000238,"instructions1"
"sub_003",1,13048.5999999046,"instructions1"
"sub_003",2,7800.20000004768,"instructions1"
"sub_003",3,4850,"instructions1"
"sub_003",4,6083.29999995232,"instructions1"
"sub_003",5,8883.5,"instructions1"
"sub_003",6,8367,"instructions1"
"sub_003",0,13265.6000000238,"instructions2"
"sub_003",1,19966,"instructions2"
"sub_003",2,14749.8999999762,"instructions2"
"sub_003",3,4916.79999995232,"instructions2"
"sub_004",0,34700.5,"instructions1"
"sub_004",1,19943.7999999523,"instructions1"
"sub_004",2,9379.30000019073,"instructions1"
"sub_004",3,5921.19999980927,"instructions1"
"sub_004",4,50325.9000000954,"instructions1"
"sub_004",5,6848.40000009537,"instructions1"
"sub_004",6,11815.3999998569,"instructions1"
"sub_004",0,22525.5,"instructions2"
"sub_004",1,13910.5,"instructions2"
"sub_004",2,21801.3000001907,"instructions2"
"sub_004",3,5199.89999985695,"instructions2"
