"ptp","page_index","viewing_time","test_part"
"sub_001",0,1046.29999999981,"instructions1"
"sub_001",1,709.5,"instructions1"
"sub_001",2,3702.29999999981,"instructions1"
"sub_001",3,1632.30000000028,"instructions1"
"sub_001",4,991.5,"instructions1"
"sub_001",5,430.199999999721,"instructions1"
"sub_001",6,516.5,"instructions1"
"sub_001",5,1348.70000000019,"instructions1"
"sub_001",4,778.5,"instructions1"
"sub_001",5,1380,"instructions1"
"sub_001",6,1658,"instructions1"
"sub_001",0,1185.60000000009,"instructions2"
"sub_001",1,609.200000000186,"instructions2"
"sub_001",2,477.399999999907,"instructions2"
"sub_001",1,1606.60000000009,"instructions2"
"sub_001",2,1780,"instructions2"
"sub_001",3,1434,"instructions2"
"sub_002",0,1335.89999999991,"instructions1"
"sub_002",1,1638.60000000009,"instructions1"
"sub_002",2,1443.80000000005,"instructions1"
"sub_002",3,1534.89999999991,"instructions1"
"sub_002",4,1560.30000000005,"instructions1"
"sub_002",5,1697.09999999986,"instructions1"
"sub_002",6,1462.10000000009,"instructions1"
"sub_002",0,2085,"instructions1"
"sub_002",1,1774.90000000014,"instructions1"
"sub_002",2,1796.89999999991,"instructions1"
"sub_002",3,320.100000000093,"instructions1"
"sub_002",2,554.699999999953,"instructions1"
"sub_002",1,1918,"instructions1"
"sub_002",2,662.300000000047,"instructions1"
"sub_002",3,587.199999999953,"instructions1"
"sub_002",4,440.899999999907,"instructions1"
"sub_002",5,1055.5,"instructions1"
"sub_002",6,310.90000000014,"instructions1"
"sub_002",0,417,"instructions2"
"sub_002",1,784.299999999814,"instructions2"
"sub_002",0,772.200000000186,"instructions2"
"sub_002",1,232.199999999953,"instructions2"
"sub_002",2,541.699999999953,"instructions2"
"sub_002",3,356.399999999907,"instructions2"
"sub_002",2,519.800000000047,"instructions2"
"sub_002",1,1883,"instructions2"
"sub_002",0,2552.10000000009,"instructions2"
"sub_002",1,5734.80000000005,"instructions2"
"sub_002",2,3762.69999999995,"instructions2"
"sub_002",3,1179.5,"instructions2"
"sub_002",0,2869.59999999963,"instructions2"
"sub_002",1,1570.90000000037,"instructions2"
"sub_002",2,374,"instructions2"
"sub_002",3,466.799999999814,"instructions2"
