ptp,rt,response,time_elapsed
sub_001,3311.399999976158,,3321
sub_001,3336.300000011921,,3342
sub_001,1686.199999988079,,1691
sub_001,10254.799999952316,,10261
sub_001,1777.8999999761581,,1783
sub_001,1547.9000000357628,,1553
sub_001,1666.199999988079,,1671
sub_001,3124.899999976158,,3131
sub_001,1480.8999999761581,,1486
sub_001,1409.4000000357628,,1415
sub_001,1490.5,,1496
sub_002,7589.4000000059605,,7603
sub_002,1921.300000011921,,1933
sub_002,1811,,1823
sub_002,2459.199999988079,,2472
sub_002,3487.5,,3501
sub_002,2534.2999999821186,,2548
sub_002,6773.9000000059605,,6788
sub_002,4133.4000000059605,,4149
sub_002,4202.5,,4216
sub_002,2693.5999999940395,,2703
sub_002,1928.699999988079,,1940
sub_003,7908.399999976158,,7913
sub_003,2688.9000000953674,,2696
sub_003,1477.0999999046326,,1483
sub_003,1435.7999999523163,,1444
sub_003,912.6000000238419,,918
sub_003,1346.3999999761581,,1351
sub_003,771,,776
sub_003,1616.8999999761581,,1624
sub_003,1163.7999999523163,,1168
sub_003,1484.3999999761581,,1490
sub_003,1232.2000000476837,,1238
sub_004,7316.200000047684,,7328
sub_004,3082.0999999046326,,3089
sub_004,1278.7999999523163,,1285
sub_004,3600.5999999046326,,3607
sub_004,1962.9000000953674,,1968
sub_004,2719,,2724
sub_004,2062,,2069
sub_004,1881.2999999523163,,1887
sub_004,1649.9000000953674,,1656
sub_004,1261.8999998569489,,1269
sub_004,1462.2000000476837,,1468
