"ptp","break_idx","time_spent_msec"
"sub_001",1,112553.599999964
"sub_001",2,29615.8999999762
"sub_001",3,54001.3000000715
"sub_001",4,3763.39999997616
"sub_001",5,72123.4999998808
"sub_001",6,77551.1000000238
"sub_001",7,53992.1999999285
"sub_001",8,8026.10000002384
"sub_001",9,50755.8000000715
"sub_001",10,6039.09999990463
"sub_001",11,4460.09999990463
"sub_002",1,27757.6999999881
"sub_002",2,8535.69999998808
"sub_002",3,51259.1999999881
"sub_002",4,12571.2999999523
"sub_002",5,39326.6999999881
"sub_002",6,3316.0000000596
"sub_002",7,35564.5999999642
"sub_002",8,8967.10000002384
"sub_002",9,52700.1999999881
"sub_002",10,2944.80000001192
"sub_002",11,3280.89999997616
"sub_003",1,152277.700000018
"sub_003",2,6557.80000001192
"sub_003",3,67660.8000000119
"sub_003",4,19171.1999999881
"sub_003",5,77280.400000006
"sub_003",6,12525.4999999702
"sub_003",7,74775.2000000179
"sub_003",8,18365.2999999821
"sub_003",9,93263.6999999881
"sub_003",10,10036.099999994
"sub_003",11,4460.40000000596
"sub_004",1,93231.3999999762
"sub_004",2,78499.0000001192
"sub_004",3,70167.8999999762
"sub_004",4,54407.1999999285
"sub_004",5,64079.0000001192
"sub_004",6,62941.2000000477
"sub_004",7,29806.8000000715
"sub_004",8,6128.10000002384
"sub_004",9,56017.9999998808
"sub_004",10,22522.1000000238
"sub_004",11,3341.5
"sub_005",1,137345.800000191
"sub_005",2,8006.99999976158
"sub_005",3,110226.099999905
"sub_005",4,7900.59999990463
"sub_005",5,113618.500000238
"sub_005",6,122677.5
"sub_005",7,138628
"sub_005",8,109723.299999952
"sub_005",9,51672.2000000477
"sub_005",10,2130.89999985695
"sub_005",11,3829.5
"sub_006",1,167207.99999994
"sub_006",2,9677
"sub_006",3,84449.7999999523
"sub_006",4,3040.29999995232
"sub_006",5,98664.0999999642
"sub_006",6,2751.9999999404
"sub_006",7,73459.8999999762
"sub_006",8,3660.69999992847
"sub_006",9,57152.3000000119
"sub_006",10,4313.39999997616
"sub_006",11,8743.0000000596
"sub_007",1,67128.8000000119
"sub_007",2,14112.5
"sub_007",3,109219.100000024
"sub_007",4,32373.1000000238
"sub_007",5,82648.7000000477
"sub_007",6,22838.5
"sub_007",7,107057.600000024
"sub_007",8,18897.3000000119
"sub_007",9,73591.8000000119
"sub_007",10,46730
"sub_007",11,18855.1000000238
"sub_008",1,113951.5
"sub_008",2,18483.299999997
"sub_008",3,30186.1999999993
"sub_008",4,16552.6000000015
"sub_008",5,38296.5
"sub_008",6,13218.3000000007
"sub_008",7,46670.4999999963
"sub_008",8,124824.199999999
"sub_008",9,77179.799999997
"sub_008",10,12981.3999999985
"sub_008",11,3541.30000000075
"sub_009",1,72425
"sub_009",2,110729
"sub_009",3,354795
"sub_009",4,140821
"sub_009",5,91792
"sub_009",6,56844
"sub_009",7,54258
"sub_009",8,2882
"sub_009",9,64650
"sub_009",10,14496
"sub_009",11,4346
"sub_010",1,189121.300000012
"sub_010",2,20404
"sub_010",3,103506.200000048
"sub_010",4,7960.10000002384
"sub_010",5,92839.8999999762
"sub_010",6,14327.3999999762
"sub_010",7,88250.2999999523
"sub_010",8,2750.89999997616
"sub_010",9,83039.8999999762
"sub_010",10,4661.59999996424
"sub_010",11,4759.29999995232
