"ptp","break_idx","time_spent_msec"
"sub_001",1,3808.89999999991
"sub_001",2,1244.49999999953
"sub_001",3,3942.89999999991
"sub_001",4,1685.5
"sub_001",5,4025.79999999981
"sub_001",6,1887.10000000009
"sub_001",7,3104.69999999972
"sub_001",8,1276.30000000028
"sub_001",9,2591.70000000065
"sub_001",10,1697
"sub_001",11,1056.69999999972
"sub_002",1,4450.79999999981
"sub_002",2,2112.39999999991
"sub_002",3,3707.29999999981
"sub_002",4,1960
"sub_002",5,2706.60000000009
"sub_002",6,2023.5
"sub_002",7,3379.10000000009
"sub_002",8,1498
"sub_002",9,3765.09999999963
"sub_002",10,1797.60000000009
"sub_002",11,1623.70000000019
