"ptp","break_idx","time_spent_msec"
"sub_001",1,27757.6999999881
"sub_001",2,8535.69999998808
"sub_001",3,51259.1999999881
"sub_001",4,12571.2999999523
"sub_001",5,39326.6999999881
"sub_001",6,3316.0000000596
"sub_001",7,35564.5999999642
"sub_001",8,8967.10000002384
"sub_001",9,52700.1999999881
"sub_001",10,2944.80000001192
"sub_001",11,3280.89999997616
"sub_002",1,152277.700000018
"sub_002",2,6557.80000001192
"sub_002",3,67660.8000000119
"sub_002",4,19171.1999999881
"sub_002",5,77280.400000006
"sub_002",6,12525.4999999702
"sub_002",7,74775.2000000179
"sub_002",8,18365.2999999821
"sub_002",9,93263.6999999881
"sub_002",10,10036.099999994
"sub_002",11,4460.40000000596
"sub_003",1,93231.3999999762
"sub_003",2,78499.0000001192
"sub_003",3,70167.8999999762
"sub_003",4,54407.1999999285
"sub_003",5,64079.0000001192
"sub_003",6,62941.2000000477
"sub_003",7,29806.8000000715
"sub_003",8,6128.10000002384
"sub_003",9,56017.9999998808
"sub_003",10,22522.1000000238
"sub_003",11,3341.5
"sub_004",1,137345.800000191
"sub_004",2,8006.99999976158
"sub_004",3,110226.099999905
"sub_004",4,7900.59999990463
"sub_004",5,113618.500000238
"sub_004",6,122677.5
"sub_004",7,138628
"sub_004",8,109723.299999952
"sub_004",9,51672.2000000477
"sub_004",10,2130.89999985695
"sub_004",11,3829.5
