ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_001,cb2,1520.300000011921,959,570,11,10,0,659.12109375,483.22265625,practice,6,1,1,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,79,155,6398,386.65625,312.18210359019935,1,1,2,9,8,3,2,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,525,99.1015625,560,560,99.1015625,1085,659.1015625,525,555,129.1015625,500,500,129.1015625,1055,629.1015625,555,0,0,789,1440,900,1440
sub_001,cb2,1240.199999988079,819,312,6,9,0,873.7890625,227.890625,practice,6,1,2,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,32,78,12655,138.8984375,100.38041807304616,1,1,9,2,3,8,2,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,448,52.1015625,560,560,52.1015625,1008,612.1015625,448,478,82.1015625,500,500,82.1015625,978,582.1015625,478,0,0,789,1440,900,1440
sub_001,cb2,1149.800000011921,829,276,4,10,1,842.7890625,293.890625,practice,6,1,3,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,98,47,18827,31.6796875,22.587888513969855,2,2,9,2,3,8,2,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,417,118.1015625,560,560,118.1015625,977,678.1015625,417,447,148.1015625,500,500,148.1015625,947,648.1015625,447,0,0,789,1440,900,1440
sub_001,cb2,1019.3999999761581,851,497,11,10,0,649.453125,112.5546875,practice,6,1,4,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,0,62,24869,585.9921875,434.0729675129382,1,1,4,7,1,10,1,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,432,20.1015625,560,560,20.1015625,992,580.1015625,432,462,50.1015625,500,500,50.1015625,962,550.1015625,462,0,0,789,1440,900,1440
sub_001,cb2,1085.5,673,405,9,4,0,627.12109375,416.22265625,practice,6,1,5,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,12,123,30976,57.1015625,47.2315789700276,2,2,2,9,8,3,2,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,493,32.1015625,560,560,32.1015625,1053,592.1015625,493,523,62.1015625,500,500,62.1015625,1023,562.1015625,523,0,0,789,1440,900,1440
sub_001,cb2,1360.5999999642372,749,269,3,5,0,744.453125,246.5546875,practice,6,1,6,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,134,157,37362,26.9921875,22.90122541455547,2,2,4,7,1,10,1,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,527,154.1015625,560,560,154.1015625,1087,714.1015625,527,557,184.1015625,500,500,184.1015625,1057,684.1015625,557,0,0,789,1440,900,1440
sub_001,cb2,1191.199999988079,662,501,9,3,1,659.12109375,483.22265625,practice,6,2,1,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,79,155,6078,20.65625,18.00894366702148,1,3,2,9,8,3,2,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,525,99.1015625,560,560,99.1015625,1085,659.1015625,525,555,129.1015625,500,500,129.1015625,1055,629.1015625,555,0,0,789,1440,900,1440
sub_001,cb2,1265,738,157,2,7,0,873.7890625,227.890625,practice,6,2,2,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,32,78,12367,206.6796875,153.18012340874887,1,3,9,2,3,8,2,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,448,52.1015625,560,560,52.1015625,1008,612.1015625,448,478,82.1015625,500,500,82.1015625,978,582.1015625,478,0,0,789,1440,900,1440
sub_001,cb2,468,722,256,3,7,0,842.7890625,293.890625,practice,6,2,3,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,98,47,17856,158.6796875,126.59264229219458,2,4,9,2,3,8,2,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,417,118.1015625,560,560,118.1015625,977,678.1015625,417,447,148.1015625,500,500,148.1015625,947,648.1015625,447,0,0,789,1440,900,1440
sub_001,cb2,676.3999999761581,703,303,7,6,0,649.453125,112.5546875,practice,6,2,4,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,0,62,23559,243.9921875,197.82993927989838,1,3,4,7,1,10,1,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,432,20.1015625,560,560,20.1015625,992,580.1015625,432,462,50.1015625,500,500,50.1015625,962,550.1015625,462,0,0,789,1440,900,1440
sub_001,cb2,546.5999999642372,703,303,6,5,0,627.12109375,416.22265625,practice,6,2,5,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,12,123,29131,189.1015625,136.29738919730616,2,4,2,9,8,3,2,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,493,32.1015625,560,560,32.1015625,1053,592.1015625,493,523,62.1015625,500,500,62.1015625,1023,562.1015625,523,0,0,789,1440,900,1440
sub_001,cb2,580.8000000119209,703,303,3,4,0,744.453125,246.5546875,practice,6,2,6,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,134,157,34734,97.8984375,70.03167051761854,2,4,4,7,1,10,1,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,527,154.1015625,560,560,154.1015625,1087,714.1015625,527,557,184.1015625,500,500,184.1015625,1057,684.1015625,557,0,0,789,1440,900,1440
sub_001,cb2,984.8999999761581,921,319,5,10,0,933.7890625,471.21875,practice2,7,1,1,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,67,138,5856,165.0078125,152.75505874173663,1,1,9,2,8,3,2,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,508,87.1015625,560,560,87.1015625,1068,647.1015625,508,538,117.1015625,500,500,117.1015625,1038,617.1015625,538,0,0,789,1440,900,1440
sub_001,cb2,1298.1000000238419,629,285,4,4,0,587.1171875,434.5546875,practice2,7,1,2,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,72,83,12178,191.4375,155.30864282496583,1,1,2,9,7,4,2,6,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,453,92.1015625,560,560,92.1015625,1013,652.1015625,453,483,122.1015625,500,500,122.1015625,983,622.1015625,483,0,0,789,1440,900,1440
sub_001,cb2,1674.3999999761581,865,509,8,8,0,769.1171875,384.5546875,practice2,7,1,3,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,147,140,18882,220.328125,157.0991710230605,1,1,5,6,4,7,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,510,167.1015625,560,560,167.1015625,1070,727.1015625,510,540,197.1015625,500,500,197.1015625,1040,697.1015625,540,0,0,789,1440,900,1440
sub_001,cb2,591.1999999880791,865,509,10,11,0,841.7890625,459.21875,practice2,7,1,4,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,55,46,24501,72.9921875,54.926500627578726,2,2,9,2,8,3,2,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,416,75.1015625,560,560,75.1015625,976,635.1015625,416,446,105.1015625,500,500,105.1015625,946,605.1015625,446,0,0,789,1440,900,1440
sub_001,cb2,928.3999999761581,747,342,7,6,0,731.1171875,253.5546875,practice2,7,1,5,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,16,102,30450,104.328125,89.86009701826953,2,2,5,6,4,7,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,472,36.1015625,560,560,36.1015625,1032,596.1015625,472,502,66.1015625,500,500,66.1015625,1002,566.1015625,502,0,0,789,1440,900,1440
sub_001,cb2,772.1000000238419,574,325,6,4,0,527.1171875,398.5546875,practice2,7,1,6,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,36,23,36240,120.4375,87.22551324660012,2,2,2,9,7,4,2,6,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,393,56.1015625,560,560,56.1015625,953,616.1015625,393,423,86.1015625,500,500,86.1015625,923,586.1015625,423,0,0,789,1440,900,1440
sub_001,cb2,1360.8999999761581,751,327,6,7,0,533.453125,302.5546875,schema_ic,1,1,1,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,65,71,6225,241.9921875,218.91600244269097,1,1,1,10,4,7,1,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,441,85.1015625,560,560,85.1015625,1001,645.1015625,441,471,115.1015625,500,500,115.1015625,971,615.1015625,471,0,0,789,1440,900,1440
sub_001,cb2,1041.6000000238419,757,444,7,8,0,648.453125,436.890625,schema_ic,1,1,2,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,116,61,12297,115.65625,108.77944330229057,1,1,4,7,6,5,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,431,136.1015625,560,560,136.1015625,991,696.1015625,431,461,166.1015625,500,500,166.1015625,961,666.1015625,461,0,0,789,1440,900,1440
sub_001,cb2,908.5,946,164,3,10,0,906.12109375,158.22265625,schema_ic,1,1,3,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,4,152,18234,45.65625,40.29522136062728,1,1,8,3,2,9,2,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,522,24.1015625,560,560,24.1015625,1082,584.1015625,522,552,54.1015625,500,500,54.1015625,1052,554.1015625,552,0,0,789,1440,900,1440
