ptp,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed
sub_001,8.174487165915885,1,668,292,2,5,668.5916709899902,292.4250144958496,practice,6,1,1,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,72,104,hidden_pa_learning,200,1.0166854858398437,0.72849974747993,1,1,4,7,1,10,1,5
sub_001,2.6577059010479,1,846,442,4,10,846.9250450134277,442.8583641052246,practice,6,1,2,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,139,74,hidden_pa_learning,254,1.7834091186523438,1.2619418425607265,1,1,9,2,3,8,2,5
sub_001,8.411817873189998,0,901,332,4,11,568.258358001709,541.1417198181152,practice,6,1,3,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,29,87,hidden_pa_learning,311,541.88336181640625,393.0105078597745,1,1,2,9,8,3,2,5
sub_001,5.277916442833481,0,685,609,10,5,893.9250450134277,568.191707611084,practice2,7,1,1,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,56,121,hidden_pa_learning,188,249.73333740234375,212.87318093541532,1,1,9,2,8,3,2,5
sub_001,4.4436410553723,0,661,371,5,7,620.258358001709,371.62502670288086,practice2,7,1,2,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,26,14,hidden_pa_learning,245,41.366668701171875,40.746436053920405,1,1,5,6,4,7,4,9
sub_001,9.976392331637495,0,803,405,5,7,637.258358001709,530.5250205993652,practice2,7,1,3,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,60,156,hidden_pa_learning,299,291.26666259765625,207.91061225623076,1,1,2,9,7,4,2,6
sub_001,3.8799018167791277,0,880,701,10,10,672.5916709899902,576.758358001709,random_loc,1,1,1,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,148,108,hidden_pa_learning,198,331.6499710083008,241.77303519862585,1,1,4,7,6,5,4,9
sub_001,4.972766164033646,1,694,409,6,8,694.5917320251465,409.24169540405273,random_loc,1,1,2,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,22,5,hidden_pa_learning,254,0.83342742919921875,0.6391896885308571,1,1,7,4,5,6,4,9
sub_001,1.0430736878269231,0,503,544,7,3,669.9250450134277,628.2250328063965,random_loc,1,1,3,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,116,22,hidden_pa_learning,312,251.15007781982422,186.97012275755034,1,1,6,5,8,3,3,8
sub_001,9.409250213146294,0,893,549,9,11,643.5916709899902,466.008358001709,random_loc,1,1,4,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,37,79,hidden_pa_learning,367,332.3999710083008,262.8538134042148,2,2,4,7,6,5,4,9
