ptp,boards,rt,response.Q0,response.Q1
sub_001,no_schema,24446.30000001192,"Pasta, showerhead, table, onion, steering wheel, bookcase",NA
sub_001,schema_c,49573,"Bath, flipfliop, door handle, card, wing mirror, curtain","chair, salt, bus, map, tv, donut"
sub_001,schema_ic,37548.80000001192,"sink, cucumber, bench, traffic light, beer, tomato","atm, christmas tree, cow, drumkit, lightbulb, rocking chair"
sub_001,schema_l,33898.39999997616,"present, pumpkin, kiwi, phone, rose, spade","chip, travel mug, squirrel, wheel, cloud, bee"
sub_001,random_loc,51219.30000001192,"trolley, tree, foosball, coach, rock, ladybird","microwave, rubiks cube, treadmill, pool table, beer bottle, hose"
sub_002,schema_l,144688.30000001192,"cupcake, escalator, sink, bed, basketball, socket","pasta, showerhead, table, onion, steering wheel, shelf"
sub_002,random_loc,65849.80000001192,"bath, flip flop, door handle, card, mirror, curtain","chair, salt shaker, school bus, world map, tv, donut"
sub_002,no_schema,73792.90000000596,"ATM, Christmas tree, cow, drum set, light bulb, rocking chair",NA
sub_002,schema_c,68001.30000001192,"present, pumpkin, kiwi, telephone, rose, shovel","tortilla, mug, squirrel, wheel, cloud, bee"
sub_002,schema_ic,89061.19999998808,"trolley, tree, foosball table, bus, ice cube, ladybug","microwave, rubix, treadmil, pool table, bottle, hose"
sub_003,schema_ic,85323,"Cupcake, Escalator, Fountain, Bed, Basketball, Socket
","Pasta, Shower head, Table, Onion, Steering wheel, Bookcase"
sub_003,schema_l,68690.80000007153,"Bath, Flip flop, Door handle, Card, Wing mirror, Curtain","Chair, Salt, Bus, Map, TV, Doughnut"
sub_003,random_loc,63166.40000009537,"Sink, cucumber, picnic bench, traffic lights, guinness, tomatoes","atm, christmas tree, cow, drums, bulb, rocking chair"
sub_003,no_schema,29035.800000071526,"Chip, flask, squirrell, wheel, cloud, bee",NA
sub_003,schema_c,54854.199999928474,"trolley, tree, football table, bus, ice cube, ladybird","microwave, rubix cube, treadmill, snooker table, beer bottle, hose"
sub_004,schema_c,130029.60000014305,"Cupcake, esculator, water fountain, bed, basketball, socket","pasta, shower head, table, onion, steering wheel, shelf"
sub_004,schema_ic,108947.29999995232,"Bath tub, flip flop, door handle, playing card, wing mirror, curtain","Chair, salt, bus, map, TV, dohnut"
sub_004,schema_l,111655.60000014305,"sink, cucumber, table, traffic light, beer, tomato","ATM machine, christmas tree, cow, drums, light bulb, rocking chair"
sub_004,random_loc,136566,"Gift, pumpkin, kiwi, telephone, flower, shovel","Chip, coffee mug, squirell, wheel, cloud, bee"
sub_004,no_schema,50022.299999952316,"Microwave, rubix cube, treadmill, pool table, bottle, hose",NA
