ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_exitflag,fminsearch_three_param_message,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_exitflag,fminsearch_two_param_message,warnMsg,warnId,errorMsg
sub_001,no_schema,all_pa,2616.67323588478,129.895313025334,0.385624277581123,966.751806624881,146.86903049536,1.1550972032683,30.7776307474225,146.869257612368,1.15512113143095,116.091383127649,1,,129.896320240786,0.385633423237523,1,,,,
sub_001,no_schema,far,4328.36000162239,147.792052728412,0.367167113521484,2369.21701780277,168.15946507568,1.16336354786541,36.4775968739111,168.160138822066,1.1634230327854,131.681889741463,1,,147.793287667232,0.367176418031458,1,,,,
sub_001,no_schema,near,2122.03709437886,109.996338791403,0.263094460235785,1502.40480496872,120.21021454309,0.633463013646879,29.5039473002601,120.210175028523,0.633463120509165,90.7062177691958,1,,109.996563840296,0.263096239724741,1,,,,
sub_001,random_loc,all_pa,2608.65376148548,153.139202080837,0.340022870369921,331.327458334731,172.057415474872,0.942940057077557,38.3040221973023,172.057404775012,0.942939099874558,133.753399302023,1,,153.13955016827,0.340025064162745,1,,,,
sub_001,random_loc,far,5450.14876864018,137.629536064641,0.131627379112702,5435.00602141047,139.351691070071,0.18141405983025,24.7847947490864,139.351679290529,0.1814139102394,114.566929654484,1,,137.629543060025,0.131627399441737,1,,,,
sub_001,random_loc,near,4372.05919958996,166.176104262375,0.565030732657465,740.6072453709,177.871950485146,1.26735923128134,32.2330332877485,177.871862115685,1.26734846896694,145.63892195059,1,,166.177601831307,0.565049723139705,1,,,,
sub_001,schema_c,all_pa,2343.6099182041,172.815127469548,0.632514888672632,244.259257133217,181.962182821509,1.19622116678476,25.7811939238552,181.962159680754,1.19622135956082,156.180983920635,1,,172.815612644758,0.632521808044594,1,,,,
sub_001,schema_c,far,8906.78596767241,146.870582235361,0.400786490290651,3236.88501683338,179.690073594759,48.6161632123677,42.1547538988896,179.690075199848,35.2025007085093,137.535321455723,1,,146.873353142093,0.400810074360042,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_001,schema_c,near,3566.17772392857,165.400170533892,1.82473617922177,409.107756277522,166.165598011012,185611.06465149,22.7837502746607,46.0245874741658,0.011438559960756,46.0245874741087,1,,165.400628039348,1.82484433455107,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_001,schema_ic,all_pa,2521.05243985911,114.667129990357,0.411798607324972,77.3229704781403,133.303663500663,1.56705007434803,29.218696113485,51.1911887666747,0.0120017408278879,51.1911887666128,1,,114.668560179735,0.411814941611664,1,,,,
sub_001,schema_ic,far,1449.92768732174,89.2472869620584,0.20984568550593,950.186112563066,101.922755898909,0.766581936323548,32.3398651140734,101.922933364325,0.766593995331235,69.582907172136,1,,89.2473272189965,0.209846128185391,1,,,,
sub_001,schema_ic,near,4715.92106285667,167.550148209014,2.21869654467806,598.413041233744,167.890421063814,177.818958573592,24.8979422759396,47.7072623565559,0.0102159011311524,47.7072623557996,1,,167.550321206517,2.21879510089262,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_001,schema_l,all_pa,1875.77887220003,155.812296591674,0.364333019600985,1631.3727647893,159.9437481574,0.491148975578253,16.5183637211166,159.943593482058,0.491145510701824,143.42547231707,1,,155.812375335869,0.364333532276397,1,,,,
