ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,warnMsg,warnId,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_message,errorMsg
sub_001,no_schema,all_pa,2616.67323588478,129.895313025334,0.385624277581123,966.751806309482,146.869125700416,1.1551069903261,30.7777259185283,,,,,,,
sub_001,no_schema,far,4328.36000162239,147.792052728412,0.367167113521484,2369.21702247584,168.159041542292,1.16332452293548,36.4771730444023,,,,,,,
sub_001,no_schema,near,2122.03709437886,109.996338791403,0.263094460235785,1502.40480496871,120.210214510156,0.633463012178292,29.5039472601394,,,,,,,
sub_001,random_loc,all_pa,2608.65376148548,153.139202080837,0.340022870369921,331.327458334731,172.057415512364,0.942940058992449,38.3040222299463,,,,,,,
sub_001,random_loc,far,5450.14876864018,137.629536064641,0.131627379112702,5435.0060214283,139.351623379143,0.181412283791071,24.7841719463399,,,,,,,
sub_001,random_loc,near,4372.05919958996,166.176104262375,0.565030732657465,740.607245257974,177.871921826604,1.26735628844556,32.2330039595037,,,,,,,
sub_001,schema_c,all_pa,2343.6099182041,172.815127469548,0.632514888672632,244.259257133014,181.962177369092,1.1962207142886,25.7811884375756,,,,,,,
sub_001,schema_c,far,8906.78596767241,146.870582235361,0.400786490290651,3236.88501683338,179.690075150994,37.5220764070255,42.1547537914277,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_001,schema_c,near,3566.17772392857,165.400170533892,1.82473617922177,409.107756277522,166.165598011003,54.762841532838,22.7837502746613,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_001,schema_ic,all_pa,2521.05243985911,114.667129990357,0.411798607324972,4921.7591783928,81.1272989196568,-0.000563073463406753,18051.7206769201,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_001,schema_ic,far,1449.92768732174,89.2472869620584,0.20984568550593,950.18611240136,101.922870534946,0.766591015347492,32.3399933157396,,,,,,,
sub_001,schema_ic,near,4715.92106285667,167.550148209014,2.21869654467806,598.413041233744,167.890421063819,64779.7343152029,24.8979422759393,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_001,schema_l,all_pa,1875.77887220003,155.812296591674,0.364333019600985,1631.37276534643,159.943253148424,0.491137270840453,16.5174950174166,,,,,,,
sub_001,schema_l,far,7521.09120597423,87.87533556399,0.196782684660279,7465.52091396859,86.0097364169357,0.10370071764862,-45.8787941283795,,,,,,,
sub_001,schema_l,near,4371.46721368172,190.923553627159,0.303206505830931,4164.20020274393,195.057830089786,0.39538127781202,20.0646023545776,,,,,,,
sub_002,no_schema,all_pa,9207.07989410163,171.091903189336,0.131229624633458,8944.69883373801,166.797669098421,0.00862353770168779,-1662.23494704806,,,,,,,
