ptp,condition,hidden_pa_img_type,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param
sub_001,no_schema,all_pa,129.896336133936,0.3856331850121,2616.67323346936,1,,146.869275214238,1.15512269773484,116.09141413966,966.751806123089,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2616.6732334684,129.896331185896,0.385633566013786,-34.5123782257619,73.0247564515237,73.1836395348834,966.751806123088,146.869275214238,1.15512269773484,30.7778610745789,-30.5295092938292,67.0590185876585,67.297343212698
sub_001,no_schema,far,147.793279236002,0.367176215803294,4328.35999783587,1,,168.160163234139,1.1634261669065,131.681891715221,2369.21701504802,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4328.35999783573,147.793278062731,0.367176238684432,-36.5255180823768,77.0510361647536,77.2099192481133,2369.21701504802,168.160163234139,1.1634261669065,36.4782715189176,-34.1150013235037,74.2300026470073,74.4683272720468
sub_001,no_schema,near,109.996532996177,0.263095985770435,2122.03709421996,1,,120.210245938239,0.633463328211397,90.7063016605394,1502.40480497012,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2122.0370942183,109.996592463449,0.263096206824578,-33.6742692981285,71.348538596257,71.5074216796167,1502.40480497012,120.210245938239,0.633463328211397,29.5039442776998,-32.2930313254988,70.5860626509975,70.8243872760371
sub_001,random_loc,all_pa,153.139621246067,0.340025538232034,2608.65376112102,1,,172.05732752344,0.942939385611094,133.753278173287,331.327458348968,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2608.65376112102,153.139621244674,0.340025538249296,-34.5001003665549,73.0002007331098,73.1590838164694,331.327458348968,172.05732752344,0.942939385611094,38.3040493501527,-26.2461708448785,58.492341689757,58.7306663147966
sub_001,random_loc,far,137.629597417517,0.131627502465824,5450.14876863993,1,,139.351683543219,0.181414038072827,114.566874519963,5435.00602141107,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5450.14876863754,137.629567075577,0.131627479896369,-37.4473348360478,78.8946696720957,79.0535527554553,5435.00602141107,139.351683543219,0.181414038072827,24.7848090232558,-37.4362057287181,80.8724114574362,81.1107360824757
sub_001,random_loc,near,166.177609613849,0.56505001688597,4372.05919444369,1,,111.169802230003,0.21676644737417,111.16980222987,8006.99186796482,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4372.05919444369,166.177609615909,0.565050016944125,-36.5656996535081,77.1313993070162,77.2902823903759,8006.99186796481,111.169802230003,0.21676644737417,1.32388322526822e-10,-38.9860237887436,83.9720475774871,84.2103722025267
sub_001,schema_c,all_pa,172.815573361851,0.632521938053906,2343.60991755952,1,,181.962198012944,1.19622150300656,156.181026080696,244.259257138069,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2343.60991755952,172.815573365124,0.632521938092934,-34.0715329766163,72.1430659532327,72.3019490365923,244.259257138069,181.962198012944,1.19622150300656,25.7811719322474,-25.0266628607697,56.0533257215393,56.2916503465788
sub_001,schema_c,far,146.873347543174,0.400809738202138,8906.78595340628,1,,179.690075207605,35.9835312505065,137.535321443123,3236.88501683338,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,8906.78595340463,146.873347686357,0.400810013947532,-39.4120170263775,82.824034052755,82.9829171361147,3236.88501683338,179.690075207605,35.9835312505065,42.1547537644823,-35.3632090260115,76.726418052023,76.9647426770625
sub_001,schema_c,near,165.400678442565,1.82484536515912,3566.17771862657,1,,166.165598074601,35.9997394425318,143.381847797078,409.107756277522,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,3566.17771862657,165.400676164425,1.82484553431008,-35.7507406355136,75.5014812710272,75.6603643543869,409.107756277522,166.165598074601,35.9997394425318,22.7837502775233,-27.0896564354133,60.1793128708265,60.417637495866
sub_001,schema_ic,all_pa,114.668644094929,0.411815719711814,2521.05243566102,1,,133.303706971617,1.56705113040581,104.085029269491,77.3229704831292,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2521.05243566102,114.668644094811,0.411815719750488,-34.3634690049973,72.7269380099946,72.8858210933543,77.3229704831291,133.303706971617,1.56705113040581,29.2186777021257,-20.425706385501,46.8514127710021,47.0897373960416
sub_001,schema_ic,far,89.2473146712045,0.209845838574422,1449.92768731796,1,,101.922915258594,0.766596450477761,69.582862127745,950.186112382259,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1449.92768731715,89.2473389721816,0.209846044926305,-32.1508179523391,68.3016359046782,68.4605189880379,950.186112382259,101.922915258594,0.766596450477761,32.3400531308485,-30.4603735916299,66.9207471832598,67.1590718082993
sub_001,schema_ic,near,167.550316728413,2.21879712893477,4715.9210606387,1,,167.890421051034,38.8572451204388,142.992478714893,598.413041233744,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,4715.92106063861,167.550355114032,2.21879993266989,-36.8685401904817,77.7370803809634,77.8959634643231,598.413041233744,167.890421051034,38.8572451204388,24.8979423361416,-28.6108669786316,63.2217339572631,63.4600585823026
sub_001,schema_l,all_pa,155.812306321679,0.364333347169998,1875.77887219189,1,,159.94357028463,0.491145308701508,143.425482900018,1631.37276464363,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1875.77887218938,155.81236398407,0.364333499506034,-33.1808591015238,70.3617182030476,70.5206012864073,1631.37276464363,159.94357028463,0.491145308701508,16.518087384612,-32.6224506039514,71.2449012079028,71.4832258329424
sub_001,schema_l,far,87.875410691816,0.196783072846963,7521.09120595665,1,,87.8752779202524,0.196782303116572,87.8752779101858,7521.09120606155,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7521.09120595539,87.8754000688357,0.196783112024244,-38.7356081532852,81.4712163065703,81.63009938993,7521.09120606155,87.8752779202524,0.196782303116572,1.00665999980265e-08,-38.7356081533416,83.4712163066832,83.7095409317227
