ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param
sub_001,no_schema,all_pa,2616.67323346936,129.896336133936,0.3856331850121,4504.75918077211,97.0014072027604,0.189927438845085,4.36743619047775e-09
sub_001,no_schema,far,4328.35999783587,147.793279236002,0.367176215803294,2369.21701504819,168.160120794191,1.16342420256757,36.4782337334063
sub_001,no_schema,near,2122.03709421996,109.996532996177,0.263095985770435,1502.40480497192,120.21024203676,0.63346254176971,29.5039417569451
sub_001,random_loc,all_pa,2608.65376112102,153.139621246067,0.340025538232034,4883.36274094954,116.935957961055,0.178383138239158,8.99660790310008e-10
sub_001,random_loc,far,5450.14876863993,137.629597417517,0.131627502465824,5435.00602141053,139.35169013181,0.181414105342986,24.7848093390339
sub_001,random_loc,near,4372.05919444369,166.177609613849,0.56505001688597,740.607245128068,177.871821335013,1.2673487910862,32.2329415461542
sub_001,schema_c,all_pa,2343.60991755952,172.815573361851,0.632521938053906,244.25925713389,181.962200114019,1.19622069335198,25.7811801019637
sub_001,schema_c,far,8906.78595340628,146.873347543174,0.400809738202138,3236.88501683338,179.690075160875,36.8537083962993,42.1547535645854
sub_001,schema_c,near,3566.17771862657,165.400678442565,1.82484536515912,409.107756277522,166.165598144691,35.827748536201,22.7837502518215
sub_001,schema_ic,all_pa,2521.05243566102,114.668644094929,0.411815719711814,3699.09871921651,85.885971773324,0.202190049942878,2.97816882266488e-09
sub_001,schema_ic,far,1449.92768731796,89.2473146712045,0.209845838574422,950.186112380775,101.922919618096,0.766594574793407,32.3400393440358
sub_001,schema_ic,near,4715.9210606387,167.550316728413,2.21879712893477,598.413041233744,167.890421214045,36.2215545915416,24.8979423618239
sub_001,schema_l,all_pa,1875.77887219189,155.812306321679,0.364333347169998,1631.37276464713,159.943605444469,0.491145691282597,16.5180952034503
sub_001,schema_l,far,7521.09120595665,87.875410691816,0.196783072846963,7521.09120601998,87.8753474936303,0.196783451962531,5.88082116337318e-09
sub_001,schema_l,near,4371.46721367901,190.923572584553,0.30320657656623,4164.20019888194,195.057004584395,0.395366996014652,20.0626109877644
sub_002,no_schema,all_pa,9207.07989409331,171.091917112622,0.131229723806031,9217.37065901973,173.090645739131,0.135640612837438,2.64728896581801e-08
sub_002,no_schema,far,10204.2333369513,141.240826648554,0.130472875551299,10204.2333369491,141.240783933034,0.13047267833343,1.44876821650541e-09
sub_002,no_schema,near,26880.926828162,169.417276230392,0.101637198256245,26791.2451643131,172.084039420932,0.178180626829774,52.5034303202641
sub_002,random_loc,all_pa,5385.24542569217,153.207680020716,0.273542595857999,739.090576849278,187.905295278423,1.56245688804459,53.0667900726397
sub_002,random_loc,far,5854.16982458207,178.624749303289,0.263033425222872,1860.0788869348,205.820235443911,0.899818986756362,56.6910686034915
sub_002,random_loc,near,9683.69703121535,122.518406834399,0.112128573699428,5299.3046806432,167.514839159425,34.1075702626419,74.2768556402385
sub_002,schema_c,all_pa,5711.26724940031,215.762876579178,0.603470712005969,16618.0352182859,124.682371706478,0.171662767960741,5.430450755739e-09
sub_002,schema_c,far,6202.8439692965,204.667713760804,0.549739449181408,4326.85870509,210.95706943981,0.83422080150157,26.2481566162303
sub_002,schema_c,near,4770.20303369658,208.25828017388,0.858423708628131,1195.8945974328,218.762929672348,2.06623305880177,30.1341755690266
sub_002,schema_ic,all_pa,394.798914645859,164.442186224571,0.475336835112839,108.692713861804,169.431253151604,0.640797805554627,14.4784154531384
sub_002,schema_ic,far,2766.62920747733,101.754696216387,0.389700492969673,948.990198797441,122.835084329344,2.41278268202239,27.3382585876727
sub_002,schema_ic,near,750.594660030448,193.800503626867,0.571335659326493,730.521811193732,194.495644613553,0.600092020695781,3.2964775678939
sub_002,schema_l,all_pa,3583.79961221755,127.990904006431,0.283315864459146,1343.82739576903,153.422276064684,1.4107265085196,42.0188914334857
sub_002,schema_l,far,12847.1240855508,106.58184042163,0.140249960943597,9022.03547015281,147.033967419713,32.9610302218071,58.2171377524071
sub_002,schema_l,near,2359.21679574146,159.500307432107,0.302955660991352,1854.57156611761,168.535676980222,0.52763920616272,29.020467662115
sub_003,no_schema,all_pa,2214.28390033896,184.6699588801,0.778952181236659,11668.4580758447,101.641894594621,0.187617528778746,3.8338043850672e-10
sub_003,no_schema,far,1273.42229740977,106.810772107573,0.393072727271154,344.589261430332,115.921090684006,0.853879506684166,22.0296212260788
sub_003,no_schema,near,8095.41076998685,218.8956288417,1.86213923556681,1067.7941274022,219.750939815751,38.0255907082028,33.4605090388043
sub_003,random_loc,all_pa,8310.53189801734,126.862336464246,0.108132299905594,5578.0038705881,160.24022586491,1.25692455253745,75.040543287124
sub_003,random_loc,far,6580.68416570054,79.1784499891011,-0.0147142407780102,6578.0599492982,78.7941974207814,0.0425686582647739,113.153757245618
sub_003,random_loc,near,23410.7745703462,132.690678363349,0.0786679846000361,17227.0496685223,187.044373182068,1.67415674840465,87.3479406231104
sub_003,schema_c,all_pa,2796.32755746195,172.636652024556,0.303331542855511,2796.32755762237,172.636886756374,0.303331490838518,3.00246938422788e-09
sub_003,schema_c,far,13497.5541798764,216.556304190182,0.226063510136271,13497.5541799368,216.556227257091,0.226063230882764,1.19524656838621e-09
sub_003,schema_c,near,3690.50779693239,140.275004690264,0.336115100648409,3689.8230810237,140.448905089209,0.342304982239642,1.13385788299482
sub_003,schema_ic,all_pa,6021.84567031298,185.270694523682,0.412044983350501,5278.93668838515,191.037417920624,0.592329708993738,22.5345201114629
sub_003,schema_ic,far,7158.34851500107,156.303145951664,0.219054737837486,6407.55056612775,166.191589649153,0.457077251126574,42.0155190049179
sub_003,schema_ic,near,3832.73690224141,159.452329948033,1.6772696198555,116.541882971977,160.713466947824,37.9735505711073,24.5896425199121
sub_003,schema_l,all_pa,6294.24994799737,170.478744578273,0.187624475438318,2465.51687870012,213.835712746062,2.33803844781971,79.2165943737907
sub_003,schema_l,far,6834.96693064865,113.645248025719,-0.0038090905706233,6667.5463885433,127.562143547307,32.3144749888201,113.40532549605
