ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_001,cb3,schema_c,1,129.41523671848904,121.9797862638873,6,all,all
sub_001,cb3,schema_c,2,43.24094178754929,71.02220358699626,6,all,all
sub_001,cb3,schema_c,3,81.79310823095337,96.3900191056468,6,all,all
sub_001,cb3,schema_c,4,176.2533607018447,148.63984532625133,6,all,all
sub_001,cb3,schema_c,5,174.1565954432617,73.56274164772215,6,all,all
sub_001,cb3,schema_c,6,122.78360903044214,134.32406644451325,6,all,all
sub_001,cb3,schema_c,7,219.66648129510804,186.2889363376117,6,all,all
sub_001,cb3,schema_c,8,184.6115057620857,103.71676947584797,6,all,all
sub_001,cb3,schema_ic,1,171.90531565344648,145.47038323522352,6,all,all
sub_001,cb3,schema_ic,2,156.91114138866396,106.68715440282298,6,all,all
sub_001,cb3,schema_ic,3,55.968687768950495,135.76031896820604,6,all,all
sub_001,cb3,schema_ic,4,39.34373947422616,58.34038059678981,6,all,all
sub_001,cb3,schema_ic,5,168.08257165346836,103.93805182689069,6,all,all
sub_001,cb3,schema_ic,6,227.34703289317625,115.87832121273311,6,all,all
sub_001,cb3,schema_ic,7,159.49754642309694,159.7583998430227,6,all,all
sub_001,cb3,schema_ic,8,131.59067952727986,107.41961358542885,6,all,all
sub_001,cb3,schema_l,1,139.64201889004417,164.58930721310156,6,all,all
sub_001,cb3,schema_l,2,122.76641424938119,105.43564910606771,6,all,all
sub_001,cb3,schema_l,3,54.38327560427078,83.63936900849744,6,all,all
sub_001,cb3,schema_l,4,38.00295316657162,49.16052169834443,6,all,all
sub_001,cb3,schema_l,5,105.62708976554894,117.65469213229677,6,all,all
sub_001,cb3,schema_l,6,179.6684096115722,106.31905282328044,6,all,all
sub_001,cb3,schema_l,7,129.54579233085047,91.11646811924237,6,all,all
sub_001,cb3,schema_l,8,60.60971795218361,94.87400884638059,6,all,all
sub_001,cb3,random_loc,1,61.181647113876274,93.86154686785882,6,all,all
