ptp,counterbalancing,condition,n_trials,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,hidden_pa_img_type
sub_001,cb2,schema_c,24,25.048311161990366,14.02452225282508,1221.0249999811251,218.13481123499557,all_pa
sub_001,cb2,schema_ic,24,29.448167878031537,12.81172551580184,1244.320833320419,165.21012701727085,all_pa
sub_001,cb2,schema_l,24,28.699838477629044,17.98479941078174,1240.875000004967,188.85396301840834,all_pa
sub_001,cb2,random_loc,24,37.21354721880588,25.681612514242143,1413.9833333343267,341.17705165422944,all_pa
sub_001,cb2,no_schema,24,26.711227874478837,14.871905350694728,1309.3416666736205,236.37687651618754,all_pa
sub_002,cb5,schema_c,24,31.153821467211387,15.63247343791824,1558.0833333358169,397.4918830667048,all_pa
sub_002,cb5,schema_ic,24,20.098631198347448,14.436138863444842,1437.2166666686535,212.6018071573247,all_pa
sub_002,cb5,schema_l,24,35.15043026332579,27.766521516379694,1618.037500006457,360.87877864826675,all_pa
sub_002,cb5,random_loc,24,49.979697961581714,30.308982818874306,1457.7608695600343,241.5008634401268,all_pa
sub_002,cb5,no_schema,24,67.982277726086,72.11976310669897,1724.3750000074506,396.2731910650995,all_pa
sub_003,cb3,schema_c,24,27.593156339187544,13.312970025906088,1068.6826086964297,302.12733115261756,all_pa
sub_003,cb3,schema_ic,24,35.256596242047394,26.063249044316606,925.5521739125252,284.63842593803,all_pa
sub_003,cb3,schema_l,24,73.99489366049298,68.42146567393524,1426.1608695672905,499.6441167453536,all_pa
sub_003,cb3,random_loc,24,80.5997547068561,60.53622593216692,1091.3375000009935,371.47350284606716,all_pa
sub_003,cb3,no_schema,24,25.450373345425568,17.88928459582844,950.5625,243.28379171895708,all_pa
sub_004,cb2,schema_c,24,31.540633985903447,18.780136485709992,1110.2541666527588,310.60042549221237,all_pa
sub_004,cb2,schema_ic,24,29.51543048508193,20.42589651129214,1361.036363623359,416.3193583638969,all_pa
sub_004,cb2,schema_l,24,35.108029651467476,18.628130314319883,1167.4083333313465,208.6459720676983,all_pa
sub_004,cb2,random_loc,24,38.87126109485338,32.41241580292382,1118.1041666517656,196.3342524230338,all_pa
sub_004,cb2,no_schema,24,25.919137024122627,13.410350683853999,1162.637499978145,310.09197486431674,all_pa
sub_005,cb1,schema_c,24,80.05036695913962,69.89614111181982,1967.1708333094914,405.00176001383943,all_pa
sub_005,cb1,schema_ic,24,95.09613967922388,75.76731751168889,1933.195652173913,408.0761620652771,all_pa
sub_005,cb1,schema_l,24,143.37210027077901,81.67180674607064,1405.0416666766007,355.6396135354425,all_pa
