ptp,condition,hidden_pa_img_type,counterbalancing,n_trials,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param
sub_001,no_schema,all_pa,cb2,24,26.711227874478837,14.871905350694728,1309.3416666736205,236.37687651618754,2616.67323346936,129.896336133936,0.3856331850121,4504.75918077211,97.0014072027604,0.189927438845085,4.36743619047775e-9
sub_001,no_schema,far,cb2,8,30.22558730321263,10.944021913082578,1267.3125000149012,231.38412979959205,4328.35999783587,147.793279236002,0.367176215803294,2369.21701504819,168.160120794191,1.16342420256757,36.4782337334063
sub_001,no_schema,near,cb2,8,28.84179284787919,19.755230880601637,1404.6124999970198,294.7265824398782,2122.03709421996,109.996532996177,0.263095985770435,1502.40480497192,120.21024203676,0.63346254176971,29.5039417569451
sub_001,random_loc,all_pa,cb2,24,37.21354721880588,25.681612514242143,1413.9833333343267,341.17705165422944,2608.65376112102,153.139621246067,0.340025538232034,4883.36274094954,116.935957961055,0.178383138239158,8.99660790310008e-10
sub_001,random_loc,far,cb2,8,58.287494378339076,27.658529147378715,1310.9000000059605,433.70858220422286,5450.14876863993,137.629597417517,0.131627502465824,5435.00602141053,139.35169013181,0.181414105342986,24.7848093390339
sub_001,random_loc,near,cb2,8,37.02610283695121,16.613744930325808,1613.7499999850988,305.2957395287869,4372.05919444369,166.177609613849,0.56505001688597,740.607245128068,177.871821335013,1.2673487910862,32.2329415461542
sub_001,schema_c,all_pa,cb2,24,25.048311161990366,14.02452225282508,1221.0249999811251,218.13481123499557,2343.60991755952,172.815573361851,0.632521938053906,244.25925713389,181.962200114019,1.19622069335198,25.7811801019637
sub_001,schema_c,far,cb2,8,35.1591412481841,14.52648286131558,1255.887499988079,265.14640396874694,8906.78595340628,146.873347543174,0.400809738202138,3236.88501683338,179.690075160875,36.8537083962993,42.1547535645854
sub_001,schema_c,near,cb2,8,21.01116929780483,12.262535295234592,1259.5999999940395,233.9743697924019,3566.17771862657,165.400678442565,1.82484536515912,409.107756277522,166.165598144691,35.827748536201,22.7837502518215
sub_001,schema_ic,all_pa,cb2,24,29.448167878031537,12.81172551580184,1244.320833320419,165.21012701727085,2521.05243566102,114.668644094929,0.411815719711814,3699.09871921651,85.885971773324,0.202190049942878,2.97816882266488e-9
sub_001,schema_ic,far,cb2,8,36.089304668897256,15.677714110901917,1328.8624999970198,188.5906143502768,1449.92768731796,89.2473146712045,0.209845838574422,950.186112380775,101.922919618096,0.766594574793407,32.3400393440358
sub_001,schema_ic,near,cb2,8,28.355053091553124,10.759814537898169,1202.8124999850988,85.12316180840085,4715.9210606387,167.550316728413,2.21879712893477,598.413041233744,167.890421214045,36.2215545915416,24.8979423618239
sub_001,schema_l,all_pa,cb2,24,28.699838477629044,17.98479941078174,1240.875000004967,188.85396301840834,1875.77887219189,155.812306321679,0.364333347169998,1631.37276464713,159.943605444469,0.491145691282597,16.5180952034503
sub_001,schema_l,far,cb2,8,25.113985621595003,16.746342397066165,1160.9375,164.72814781014318,7521.09120595665,87.875410691816,0.196783072846963,7521.09120601998,87.8753474936303,0.196783451962531,5.88082116337318e-9
sub_001,schema_l,near,cb2,8,44.27627979607619,17.339037529273895,1416.7999999970198,162.17021920980605,4371.46721367901,190.923572584553,0.30320657656623,4164.20019888194,195.057004584395,0.395366996014652,20.0626109877644
sub_002,no_schema,all_pa,cb5,24,67.982277726086,72.11976310669897,1724.3750000074506,396.2731910650995,9207.07989409331,171.091917112622,0.131229723806031,9217.37065901973,173.090645739131,0.135640612837438,2.64728896581801e-8
sub_002,no_schema,far,cb5,8,57.097378102394636,23.771364122572862,1778.6375000029802,387.5725183291118,10204.2333369513,141.240826648554,0.130472875551299,10204.2333369491,141.240783933034,0.13047267833343,1.44876821650541e-9
sub_002,no_schema,near,cb5,8,91.05509516914385,80.6802227923241,1714.1250000074506,426.43267346944134,26880.926828162,169.417276230392,0.101637198256245,26791.2451643131,172.084039420932,0.178180626829774,52.5034303202641
sub_002,random_loc,all_pa,cb5,24,49.979697961581714,30.308982818874306,1457.7608695600343,241.5008634401268,5385.24542569217,153.207680020716,0.273542595857999,739.090576849278,187.905295278423,1.56245688804459,53.0667900726397
sub_002,random_loc,far,cb5,8,64.6245948169085,33.98486532541608,1455.7142857057709,260.99369359758407,5854.16982458207,178.624749303289,0.263033425222872,1860.0788869348,205.820235443911,0.899818986756362,56.6910686034915
sub_002,random_loc,near,cb5,8,63.665368654913934,24.001533306459137,1470.0499999821186,294.40327542957266,9683.69703121535,122.518406834399,0.112128573699428,5299.3046806432,167.514839159425,34.1075702626419,74.2768556402385
