ptp,condition,n_trials,block_2_mouse_error_mean,block_2_mouse_error_sd,type
sub_001,no_schema,24,26.985060808492413,29.727248660811195,all_pa
sub_001,random_loc,24,22.024228966319445,11.271010726244898,all_pa
sub_001,schema_c,24,27.61789402307713,61.654417825437235,all_pa
sub_001,schema_ic,24,18.263435520211683,9.671733048462128,all_pa
sub_001,schema_l,24,30.36508742521612,28.0955293151462,all_pa
sub_002,no_schema,24,6.235335637377378,17.42365331617617,all_pa
sub_002,random_loc,24,130.26958367037523,141.73250571057838,all_pa
sub_002,schema_c,24,144.406993621674,143.87719651969823,all_pa
sub_002,schema_ic,24,153.7684154070951,134.1112715495489,all_pa
sub_002,schema_l,24,91.68425102769382,109.20071138220615,all_pa
sub_001,no_schema,8,26.525828324839644,28.048581973619545,far
sub_001,no_schema,8,44.690065296980286,37.09744542883812,near
sub_001,random_loc,8,29.502394146622336,10.79072303119181,far
sub_001,random_loc,8,23.984447824308862,8.95421191275116,near
sub_001,schema_c,8,14.599482622151946,7.411715677417331,far
sub_001,schema_c,8,19.771959183158913,10.053433765613141,near
sub_001,schema_ic,8,19.93708741328895,9.400926000781993,far
sub_001,schema_ic,8,17.977090749545123,10.820460616134358,near
sub_001,schema_l,8,43.99045293398285,42.69773001999565,far
sub_001,schema_l,8,28.729234988991145,13.865035326012986,near
sub_002,no_schema,8,19.152067188695987,31.757753944965245,far
sub_002,no_schema,8,0.5720496812414126,0.004707510672267115,near
sub_002,random_loc,8,69.84149502474312,77.59397323879688,far
sub_002,random_loc,8,125.15783060705262,135.8265572548367,near
sub_002,schema_c,8,114.41297080193463,100.8405827704856,far
sub_002,schema_c,8,108.23829347644383,138.63419434515967,near
sub_002,schema_ic,8,195.75224583218673,126.37017232263314,far
sub_002,schema_ic,8,97.89055378627056,111.2992917078141,near
sub_002,schema_l,8,75.3728516194089,88.73438234163896,far
sub_002,schema_l,8,89.95238099776941,121.47914036854611,near
