ptp,condition,n_trials,block_2_mouse_error_mean,block_2_mouse_error_sd,type
sub_001,no_schema,24,0.8075791391614936,0.27073631816155047,all_pa
sub_001,random_loc,24,95.43276210315923,104.11830675770624,all_pa
sub_001,schema_c,24,125.94218677517952,130.83828257895354,all_pa
sub_001,schema_ic,24,180.71255369420615,152.35939535514882,all_pa
sub_001,schema_l,24,115.97026759987507,125.37945468461004,all_pa
sub_002,no_schema,24,0.9646161693638574,0.3222407051567879,all_pa
sub_002,random_loc,24,116.2726721600765,136.1104938290473,all_pa
sub_002,schema_c,24,93.57910989263527,116.98713925728761,all_pa
sub_002,schema_ic,24,116.03531083681864,129.2249167020323,all_pa
sub_002,schema_l,24,90.15953653118501,92.27834413639167,all_pa
sub_001,no_schema,8,0.9851397211574864,0.04501031589152784,far
sub_001,no_schema,8,0.6303975384129019,1.9683678659068485e-5,near
sub_001,random_loc,8,173.4902743805741,80.85078533595428,far
sub_001,random_loc,8,93.46446956663858,112.75845604263397,near
sub_001,schema_c,8,126.60240539077463,111.4270757934206,far
sub_001,schema_c,8,73.36196986355904,100.03377925281005,near
sub_001,schema_ic,8,77.74443747928339,108.24309079945567,far
sub_001,schema_ic,8,169.72639530970787,154.9381358201843,near
sub_001,schema_l,8,58.89898440952258,81.83650773977432,far
sub_001,schema_l,8,98.78868104981541,117.91597295513581,near
sub_002,no_schema,8,1.175149779837866,0.1368164125608632,far
sub_002,no_schema,8,0.5933210146286009,0.19070312955082297,near
sub_002,random_loc,8,150.25463394435428,113.49765249657135,far
sub_002,random_loc,8,101.00977721514427,114.66123558881966,near
sub_002,schema_c,8,127.71562830940195,119.2904920341303,far
sub_002,schema_c,8,61.05145485732793,93.38012417444394,near
sub_002,schema_ic,8,107.63485932467132,121.14233231123951,far
sub_002,schema_ic,8,106.14957587213628,122.70563068924511,near
sub_002,schema_l,8,109.0913858573266,99.64828164078068,far
sub_002,schema_l,8,102.8782823339954,107.36754268577772,near
