ptp,counterbalancing,condition,n_trials,block_2_mouse_error_mean,block_2_mouse_error_sd,type
sub_001,cb5,schema_c,24,31.153821467211387,15.63247343791824,all_pa
sub_001,cb5,schema_ic,24,20.098631198347448,14.436138863444842,all_pa
sub_001,cb5,schema_l,24,35.15043026332579,27.766521516379694,all_pa
sub_001,cb5,random_loc,24,49.979697961581714,30.308982818874306,all_pa
sub_001,cb5,no_schema,24,67.982277726086,72.11976310669897,all_pa
sub_002,cb3,schema_c,24,27.593156339187544,13.312970025906088,all_pa
sub_002,cb3,schema_ic,24,35.256596242047394,26.063249044316606,all_pa
sub_002,cb3,schema_l,24,73.99489366049298,68.42146567393524,all_pa
sub_002,cb3,random_loc,24,80.5997547068561,60.53622593216692,all_pa
sub_002,cb3,no_schema,24,25.450373345425568,17.88928459582844,all_pa
sub_003,cb2,schema_c,24,31.540633985903447,18.780136485709992,all_pa
sub_003,cb2,schema_ic,24,29.51543048508193,20.42589651129214,all_pa
sub_003,cb2,schema_l,24,35.108029651467476,18.628130314319883,all_pa
sub_003,cb2,random_loc,24,38.87126109485338,32.41241580292382,all_pa
sub_003,cb2,no_schema,24,25.919137024122627,13.410350683853999,all_pa
sub_004,cb1,schema_c,24,80.05036695913962,69.89614111181982,all_pa
sub_004,cb1,schema_ic,24,95.09613967922388,75.76731751168889,all_pa
sub_004,cb1,schema_l,24,143.37210027077901,81.67180674607064,all_pa
sub_004,cb1,random_loc,24,125.46280531439162,88.70448583812173,all_pa
sub_004,cb1,no_schema,24,115.23731077297751,87.93223865582806,all_pa
sub_001,cb5,schema_c,8,35.65956239481165,8.915695066696008,far
sub_001,cb5,schema_c,8,24.98685556874007,14.592475154925188,near
sub_001,cb5,schema_ic,8,25.270221376140945,19.698058297060275,far
sub_001,cb5,schema_ic,8,14.619958052761858,12.180032470595027,near
sub_001,cb5,schema_l,8,48.551458768057316,38.42800484390126,far
sub_001,cb5,schema_l,8,33.117010204958966,20.281542596438648,near
sub_001,cb5,random_loc,8,64.6245948169085,33.98486532541608,far
sub_001,cb5,random_loc,8,63.665368654913934,24.001533306459137,near
sub_001,cb5,no_schema,8,57.097378102394636,23.771364122572862,far
sub_001,cb5,no_schema,8,91.05509516914385,80.6802227923241,near
sub_002,cb3,schema_c,8,42.0629507054878,11.313733005930535,far
sub_002,cb3,schema_c,8,23.360212223465872,8.437416890240614,near
sub_002,cb3,schema_ic,8,55.74177635598217,35.44240188804544,far
sub_002,cb3,schema_ic,8,24.458421357813705,10.347976837571489,near
sub_002,cb3,schema_l,8,121.64258005838434,85.01449199064706,far
sub_002,cb3,schema_l,8,38.60756898447084,25.198386033073987,near
sub_002,cb3,random_loc,8,94.33180955379686,60.336200311991675,far
sub_002,cb3,random_loc,8,106.35534386304047,73.49730870381748,near
sub_002,cb3,no_schema,8,25.306121168813192,12.674929560406246,far
sub_002,cb3,no_schema,8,36.95037386010752,22.505094097608964,near
sub_003,cb2,schema_c,8,42.99276551365355,24.397356544811995,far
sub_003,cb2,schema_c,8,23.750680593446106,12.945486146260022,near
sub_003,cb2,schema_ic,8,31.002523252238642,13.080823896372983,far
sub_003,cb2,schema_ic,8,36.56761070602949,24.22913521199026,near
sub_003,cb2,schema_l,8,37.91772046601314,15.053104798214417,far
sub_003,cb2,schema_l,8,40.161774368886775,24.253413865961836,near
sub_003,cb2,random_loc,8,48.18926113474069,41.179761589915955,far
sub_003,cb2,random_loc,8,40.27937664994286,35.950781847539595,near
sub_003,cb2,no_schema,8,24.466896791576325,15.326557940637677,far
sub_003,cb2,no_schema,8,34.26294509469818,10.191106644398468,near
sub_004,cb1,schema_c,8,100.70180821282926,82.31957075817925,far
sub_004,cb1,schema_c,8,66.5313363712276,49.98616277721415,near
sub_004,cb1,schema_ic,8,80.10986855237772,51.99009481765948,far
sub_004,cb1,schema_ic,8,71.72339988454702,60.738288758709494,near
sub_004,cb1,schema_l,8,138.69146793615369,60.893326714192945,far
sub_004,cb1,schema_l,8,125.27270785386533,34.7250391704235,near
sub_004,cb1,random_loc,8,97.54053327147862,81.07752777100431,far
sub_004,cb1,random_loc,8,154.83985369891857,77.67543295299123,near
sub_004,cb1,no_schema,8,158.718144902912,94.74833178283183,far
sub_004,cb1,no_schema,8,96.99036148596248,82.06335828088639,near
