ptp,counterbalancing,condition,n_trials,block_2_mouse_error_mean,block_2_mouse_error_sd,type
sub_001,cb3,no_schema,24,0.6995960029396913,0.13656184845752892,all_pa
sub_001,cb3,random_loc,24,57.497990870261724,95.80634362367128,all_pa
sub_001,cb3,schema_c,24,175.3045478827244,127.426371540044,all_pa
sub_001,cb3,schema_ic,24,171.62945762425534,120.80653090761696,all_pa
sub_001,cb3,schema_l,24,118.86275241503881,105.60974179549305,all_pa
sub_002,cb2,no_schema,24,0.3719638296207634,0.2684122661287977,all_pa
sub_002,cb2,random_loc,24,106.27406500469358,108.41955058403478,all_pa
sub_002,cb2,schema_c,24,187.13724789388237,133.06872590021538,all_pa
sub_002,cb2,schema_ic,24,140.85828819154113,128.81060947539356,all_pa
sub_002,cb2,schema_l,24,139.46796673193455,143.56411375584568,all_pa
sub_003,cb1,no_schema,24,0.9160681086394392,0.229407752455716,all_pa
sub_003,cb1,random_loc,24,134.1362010814918,140.819481259316,all_pa
sub_003,cb1,schema_c,24,150.98453671118168,130.5001761541214,all_pa
sub_003,cb1,schema_ic,24,171.60593971976502,131.55629385038867,all_pa
sub_003,cb1,schema_l,24,120.77255185481616,127.10213563560355,all_pa
sub_001,cb3,no_schema,8,0.8209075222924017,0,far
sub_001,cb3,no_schema,8,0.7330534892855429,0.03723935415593445,near
sub_001,cb3,random_loc,8,73.81826220187904,98.73246945168499,far
sub_001,cb3,random_loc,8,19.24548624926622,52.54187508598592,near
sub_001,cb3,schema_c,8,183.64765979673516,118.49799522732542,far
sub_001,cb3,schema_c,8,111.08524533646462,88.1197007074892,near
sub_001,cb3,schema_ic,8,144.36829181755814,137.59759295157858,far
sub_001,cb3,schema_ic,8,157.82705418359805,122.28037838632211,near
sub_001,cb3,schema_l,8,101.84372490922611,111.27718348593642,far
sub_001,cb3,schema_l,8,165.4548855914889,99.32015376550588,near
sub_002,cb2,no_schema,8,0.5737546612703983,0.2627047293119053,far
sub_002,cb2,no_schema,8,0.4434622596632857,0.16273304807803002,near
sub_002,cb2,random_loc,8,118.16695034799852,99.7405469120923,far
sub_002,cb2,random_loc,8,140.53437507061264,130.22693536864665,near
sub_002,cb2,schema_c,8,171.14465468827117,110.6308323835257,far
sub_002,cb2,schema_c,8,194.27678661824055,137.35986957015166,near
sub_002,cb2,schema_ic,8,146.00846284040801,110.71780410213775,far
sub_002,cb2,schema_ic,8,100.35313400839127,136.1694354831308,near
sub_002,cb2,schema_l,8,165.63793411505588,142.8217048073983,far
sub_002,cb2,schema_l,8,101.19004988830726,108.03497618353481,near
sub_003,cb1,no_schema,8,0.9125687947324639,0.09628912108437519,far
sub_003,cb1,no_schema,8,1.041253075185432,0.0014026430065085347,near
sub_003,cb1,random_loc,8,97.91349403695675,137.37498361755559,far
sub_003,cb1,random_loc,8,144.6695418143683,138.18047030904094,near
sub_003,cb1,schema_c,8,124.17932944129655,112.85624511652479,far
sub_003,cb1,schema_c,8,76.794669137167,87.23889781268606,near
sub_003,cb1,schema_ic,8,171.71260385382814,85.23481152063243,far
sub_003,cb1,schema_ic,8,135.06877910438052,149.75215784485047,near
sub_003,cb1,schema_l,8,118.45465223219615,114.42903889821646,far
sub_003,cb1,schema_l,8,113.4596263865585,134.44416951283472,near
